n_articles,publisher,intended_application,content_type,open_license
1949,Universidade de Estado do Rio de Janeiro,text-mining,application/pdf,CC
1937,Wasit University,text-mining,application/pdf,CC
1935,National Research and Innovation Agency,text-mining,application/pdf,CC
1931,AMH International Conferences and Seminars Organizing LLC,text-mining,application/pdf,CC
1923,Scientific Publishing Center InterConf,text-mining,application/pdf,CC
1923,State Islamic College of Kudus,text-mining,application/pdf,CC
1922,Swansea University,text-mining,application/pdf,CC
1907,rScroll,text-mining,application/pdf,CC
1902,LPPM Institut Pendidikan Nusantara Global,text-mining,application/pdf,CC
1900,"Ubiquity Press, Ltd.",text-mining,text/xml,CC
1893,Center for Strategic Studies in Business and Finance SSBFNET,text-mining,application/pdf,CC
1886,ANSF Publications,text-mining,application/pdf,CC
1881,UPT Penerbitan Universitas Jember,text-mining,application/pdf,CC
1877,Editorial CSIC,text-mining,application/xml,CC
1857,Financial University under the Government of the Russian Federation,text-mining,application/pdf,NA
1849,Tanjungpura University,text-mining,application/pdf,CC
1834,Universitas PGRI Madiun,text-mining,application/pdf,CC
1826,Sciedu Press,text-mining,application/pdf,CC
1824,Universidad Nacional de Costa Rica,text-mining,application/pdf,CC
1813,Editorial CSIC,text-mining,text/xml,CC
1811,UPF Editora,text-mining,application/pdf,CC
1794,Cambridge University Press (CUP),text-mining,application/xml,NA
1783,Badan Pengembangan dan Pembinaan Bahasa,text-mining,application/pdf,CC
1778,Pusat Pengembangan Pendidikan dan Penelitian Indonesia,text-mining,application/pdf,CC
1777,Endocrinology Research Centre,text-mining,application/pdf,CC
1776,Universidad de San Buenaventura,text-mining,application/pdf,CC
1775,Institute of Slavic Studies Polish Academy of Sciences,text-mining,application/pdf,CC
1775,CV. Radja Publika,text-mining,application/pdf,CC
1774,RS Global Sp. z O.O.,text-mining,application/pdf,CC
1769,Kuprienko SV,text-mining,application/pdf,CC
1754,Swiss Chemical Society,text-mining,application/pdf,CC
1751,Science and Innovation Center,text-mining,application/pdf,CC
1751,American Society for Horticultural Science,text-mining,text/html,CC
1747,Paediatrica Indonesiana - Indonesian Pediatric Society,text-mining,application/pdf,CC
1744,STAIN Ponorogo,text-mining,application/pdf,CC
1734,Veterinary World,text-mining,application/pdf,CC
1732,International Journal of Multicultural and Multireligious Understanding (IJMMU),text-mining,application/pdf,CC
1725,SAGE Publications,text-mining,text/html,NA
1722,Universidad Distrital Francisco Jose de Caldas,text-mining,application/pdf,CC
1719,Oekom Publishers GmbH,text-mining,application/pdf,CC
1719,Project MUSE,text-mining,application/pdf,NA
1718,University of Minho,text-mining,application/pdf,CC
1710,"University of Technology, Sydney (UTS)",text-mining,application/pdf,CC
1709,Empresa Publica de Servicios Generales e Ingenieria Utm,text-mining,application/pdf,CC
1708,Universidad Nacional de Colombia,text-mining,text/html,CC
1700,FapUNIFESP (SciELO),text-mining,application/pdf,CC
1695,"Instituto de Ecologia, A.C.",text-mining,application/pdf,CC
1692,Kyiv National University of Construction and Architecture,text-mining,application/pdf,CC
1688,Politeknik Negeri Malang,text-mining,application/pdf,CC
1684,Informing Science Institute,text-mining,application/pdf,CC
1673,Iain Batusangkar,text-mining,application/pdf,CC
1671,American Chemical Society (ACS),text-mining,text/html,NA
1671,American Chemical Society (ACS),text-mining,application/pdf,NA
1666,Asociacion INFAD,text-mining,application/pdf,CC
1662,Polish Academy of Sciences Chancellery,text-mining,text/html,CC
1659,National Pedagogical Dragomanov University,text-mining,application/pdf,CC
1655,Milano University Press,text-mining,application/pdf,CC
1644,Universidade da Coruna,text-mining,application/pdf,CC
1644,Edicions de la Universitat de Barcelona,text-mining,application/pdf,CC
1640,Universitas Muhammadiyah Yogyakarta,text-mining,application/pdf,CC
1639,Informa UK Limited,text-mining,text/html,NA
1634,Universitas Halu Oleo,text-mining,application/pdf,CC
1634,Samara State University of Social Sciences and Education,text-mining,application/pdf,CC
1630,E.U. European Publishing,text-mining,application/pdf,CC
1627,Institut Agama Islam Nasional Laa Roiba Bogor,text-mining,application/pdf,CC
1620,Universidad de Chile,text-mining,application/pdf,CC
1616,Edinburgh University Library,text-mining,application/pdf,CC
1612,Odesa I.I. Mechnikov National University,text-mining,application/pdf,CC
1612,Universitas Nusantara PGRI Kediri,text-mining,application/pdf,CC
1605,Universitas 17 Agustus 1945 Surabaya,text-mining,application/pdf,CC
1586,STAIN Curup,text-mining,application/pdf,CC
1583,Ferrata Storti Foundation (Haematologica),text-mining,application/pdf,CC
1579,Uniao Atlantica de Pesquisadores,text-mining,application/pdf,CC
1573,Cambridge University Press (CUP),text-mining,unspecified,NA
1573,IKIP Siliwangi Bandung,text-mining,application/pdf,CC
1571,LPPM Universitas EKASAKTI,text-mining,application/pdf,CC
1559,Pontificia Universidade Catolica de Goias -PUC Goias,text-mining,application/pdf,CC
1557,Politechnika Lubelska,text-mining,application/pdf,CC
1557,Yerevan State University,text-mining,application/pdf,CC
1552,Pleiades Publishing Ltd,text-mining,application/pdf,CC
1552,Pleiades Publishing Ltd,text-mining,text/html,CC
1545,Escola Bahiana de Medicina e Saude Publica,text-mining,application/pdf,CC
1542,Cantonal and University Library Fribourg,text-mining,application/pdf,CC
1542,Auckland University of Technology (AUT) Library,text-mining,application/pdf,CC
1541,UIN Prof. K.H. Saifuddin Zuhri,text-mining,application/pdf,CC
1538,Politeknik Negeri Jember,text-mining,application/pdf,CC
1535,Bilingual Publishing Co.,text-mining,application/pdf,CC
1528,Steklov Mathematical Institute,text-mining,text/html,NA
1528,Steklov Mathematical Institute,text-mining,application/pdf,NA
1524,National Society for Cutaneous Medicine,text-mining,application/pdf,CC
1524,UNS Solo,text-mining,application/pdf,CC
1521,Walter de Gruyter GmbH,text-mining,application/xml,NA
1513,Uluslararasi Insan Bilimleri Dergisi,text-mining,application/pdf,CC
1511,Scientific and Literature Open Access Publishing,text-mining,application/pdf,CC
1502,FinTechAlliance,text-mining,application/pdf,CC
1499,Slovak University of Agriculture in Nitra,text-mining,application/pdf,CC
1498,Editorial Pontificia Universidad Javeriana,text-mining,unspecified,CC
1496,Ovid Technologies (Wolters Kluwer Health),text-mining,application/xml,CC
1492,Asian Australasian Association of Animal Production Societies,text-mining,unspecified,CC
1490,Journal of Infection in Developing Countries,text-mining,application/pdf,CC
1485,Academy of Science of South Africa,text-mining,application/xml,CC
1484,Universitatsbibliothek der Ruhr-Universitat Bochum,text-mining,application/pdf,CC
1471,Forum Kerjasama Pendidikan Tinggi (FKPT),text-mining,application/pdf,CC
1470,Universitas Jenderal Soedirman,text-mining,application/pdf,CC
1469,Yonsei University College of Medicine,text-mining,application/pdf,CC
1467,Sultan Qaboos University,text-mining,application/pdf,CC
1465,The Korean Orthopaedic Association,text-mining,unspecified,CC
1464,CrossLinks International Publishers,text-mining,application/pdf,CC
1463,Federacion Espanola de Asociaciones de Docentes de Educacion Fisica (FEADEF),text-mining,application/pdf,CC
1463,Pontificia Universidade Catolica de Minas Gerais,text-mining,application/pdf,CC
1463,Korean Society of Otorhinolaryngology-Head and Neck Surgery,text-mining,unspecified,CC
1460,Politeknik Ganesha,text-mining,application/pdf,CC
1458,National Institute for Health and Care Research,text-mining,application/pdf,NA
1444,Universidad Peruana Union,text-mining,application/pdf,CC
1444,Universitas Djuanda,text-mining,application/pdf,CC
1442,Korean Dermatological Association and The Korean Society for Investigative Dermatology,text-mining,unspecified,CC
1429,Universidad Pedagogica y Tecnologica de Colombia,text-mining,application/pdf,CC
1418,Sri Lanka Journals Online (JOL),text-mining,application/pdf,CC
1410,Universidad Autonoma de Nuevo Leon,text-mining,application/pdf,CC
1408,Samara National Research University,text-mining,application/pdf,CC
1404,"University of Zielona Góra, Poland",text-mining,application/pdf,CC
1403,Universidad Militar Nueva Granada,text-mining,application/pdf,CC
1402,Penerbit UTM Press,text-mining,application/pdf,CC
1390,Gramota Publishers,text-mining,application/pdf,CC
1387,Berghahn Books,text-mining,text/html,CC
1381,Ital Publication,text-mining,application/pdf,CC
1378,Samara State Technical University,text-mining,application/pdf,CC
1376,STMIK Budi Darma,text-mining,application/pdf,CC
1368,Hipatia Press,text-mining,application/pdf,CC
1368,STAI Hubbulwathan Duri,text-mining,application/pdf,CC
1365,Universidad Autonoma del Estado de Mexico,text-mining,application/pdf,CC
1362,LPPM Universitas Muhammadiyah Semarang,text-mining,application/pdf,CC
1362,The Korean Society of Gastroenterology,text-mining,unspecified,CC
1361,Universiti Malaysia Pahang Publishing,text-mining,application/pdf,CC
1361,Program Studi PGSD FKIP Universitas Riau,text-mining,application/pdf,CC
1360,Universidad Federal de Santa Maria,text-mining,text/html,CC
1358,Higher State Educational Establishment of Ukraine Bukovinian State Medical University,text-mining,application/pdf,CC
1357,Universitas Majalengka,text-mining,application/pdf,CC
1357,Publikasi Jurnal Ilmiah Akademik Universitas Muhammadiyah Makassar,text-mining,application/pdf,CC
1354,UCL Press,text-mining,application/pdf,CC
1354,"University of Western Ontario, Western Libraries",text-mining,application/pdf,CC
1354,Universidad Pablo de Olavide,text-mining,application/pdf,CC
1352,Universitas Muhammadiyah Magelang,text-mining,application/pdf,CC
1347,UPV/EHU Press,text-mining,application/pdf,CC
1345,Colegio Mayor de Nuestra Senora del Rosario,text-mining,application/pdf,CC
1344,Korean Society of Otorhinolaryngology-Head and Neck Surgery,text-mining,application/pdf,CC
1342,Asian Australasian Association of Animal Production Societies,text-mining,application/pdf,CC
1338,Belarusian National Technical University,text-mining,application/pdf,NA
1336,Medical Journals Sweden AB,text-mining,application/pdf,CC
1335,The Korean Society of Gastrointestinal Endoscopy,text-mining,unspecified,CC
1325,"College of Graduate Studies, Walailak University",text-mining,application/pdf,CC
1324,Universidad Libre,text-mining,application/pdf,CC
1320,IUPUI University Library,text-mining,application/pdf,CC
1315,Universidade Federal de Santa Maria,text-mining,application/pdf,CC
1313,Universidad Nacional de Costa Rica,text-mining,text/html,CC
1313,Altai State University,text-mining,application/pdf,CC
1312,IOR Press,text-mining,application/pdf,CC
1311,Mahadev Publications,text-mining,application/pdf,CC
1310,Academic Conferences International Ltd,text-mining,application/pdf,CC
1303,Ferrata Storti Foundation (Haematologica),text-mining,text/xml,CC
1302,Journal of Engineering,text-mining,application/pdf,CC
1297,Defence Scientific Information and Documentation Centre,text-mining,application/pdf,CC
1295,Universidade Federal de Juiz de Fora,text-mining,application/pdf,CC
1292,"Publicidad Permanyer, SLU",text-mining,text/plain,CC
1292,"Publicidad Permanyer, SLU",text-mining,text/xml,CC
1292,Centro Latino-Americano de Estudos em Cultura - CLAEC,text-mining,application/pdf,CC
1291,Uniwersytet Lodzki (University of Lodz),text-mining,text/html,CC
1289,Universite Catholique de Louvain,text-mining,application/pdf,CC
1286,STAIN Kediri,text-mining,application/pdf,CC
1285,Universidad de la Rioja,text-mining,application/pdf,CC
1280,Universidade Federal de Grande Dourados,text-mining,application/pdf,CC
1279,Universitas Bangka Belitung,text-mining,application/pdf,CC
1277,Korean Diabetes Association,text-mining,unspecified,CC
1276,Kyiv National University of Culture and Arts,text-mining,application/pdf,CC
1273,Journal of Neurosurgery Publishing Group (JNSPG),text-mining,text/html,CC
1269,Bangladesh Academy of Sciences,text-mining,application/pdf,CC
1267,Universidad Externado de Colombia,text-mining,text/html,CC
1266,Universidade do Estado do Mato Grosso - UNEMAT,text-mining,application/pdf,CC
1264,Universitas Malahayati Bandar Lampung,text-mining,application/pdf,CC
1261,National Institute for Health and Care Research,text-mining,text/xml,NA
1259,Editorial Ciencia Digital,text-mining,application/pdf,CC
1258,Richtmann Publishing,text-mining,application/pdf,CC
1257,Museum National D'Histoire Naturelle,text-mining,application/pdf,CC
1254,Universidade Regional Integrada do Alto U​ruguai e das Missoes,text-mining,application/pdf,CC
1251,CEIT S.A.,text-mining,application/pdf,CC
1251,"Professional Event, LLC",text-mining,application/pdf,CC
1250,Swansea University,text-mining,application/xml,CC
1248,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",text-mining,application/pdf,NA
1247,Universitas Muhammadiyah Jember,text-mining,application/pdf,CC
1245,Instituto Nacional de Salud Publica,text-mining,application/pdf,CC
1245,Linkoping University Electronic Press,text-mining,application/pdf,CC
1245,Universidad Nacional de Cordoba,text-mining,text/html,CC
1242,IAIN Surakarta,text-mining,application/pdf,CC
1240,Cappelen Damm AS - Cappelen Damm Akademisk,text-mining,application/pdf,CC
1235,Korean Society of Hazard Mitigation,text-mining,unspecified,CC
1235,Korean Society of Hazard Mitigation,text-mining,application/pdf,CC
1234,The Korean Society of Cardiology,text-mining,unspecified,CC
1230,Korean Cancer Association,text-mining,unspecified,CC
1229,Oekom Publishers GmbH,text-mining,text/html,CC
1229,Universidade Estadual do Parana - Unespar,text-mining,application/pdf,CC
1228,International Journal Labs,text-mining,application/pdf,CC
1225,"Belgorod National Research University, Russia",text-mining,application/pdf,CC
1224,"The Korean Academy of Asthma, Allergy and Clinical Immunology and The Korean Academy of Pediatric Al",text-mining,unspecified,CC
1222,East African Nature and Science Organization,text-mining,application/pdf,CC
1221,Universidade Federal de Alogoas,text-mining,application/pdf,CC
1218,Universiti Sains Islam Malaysia,text-mining,application/pdf,CC
1215,FSBEU HE Saratov SAU,text-mining,application/pdf,CC
1215,CBU Research Institute,text-mining,application/pdf,CC
1214,Korean Institute of Electromagnetic Engineering and Science,text-mining,application/pdf,CC
1209,Lembaga Layanan Pendidikan Tinggi - LLDIKTI -  Wilayah X,text-mining,application/pdf,CC
1206,OsloMet - Oslo Metropolitan University,text-mining,application/pdf,CC
1206,Korean Medical Association (KAMJE),text-mining,unspecified,CC
1204,PAGEPress Publications,text-mining,application/xml,CC
1203,University of Baghdad - College of Arts,text-mining,application/pdf,CC
1202,Universidade Federal de Pelotas,text-mining,application/pdf,CC
1202,Universitas Muhammadiyah Surabaya,text-mining,application/pdf,CC
1202,Red de Investigadores Latinoamericanos,text-mining,application/pdf,CC
